0140824,8014268956,DIAN,0140824^8014268956^DIAN.ST-E00267^80^H2TJGCCXX^6,r1.fq.gz,r2.fq.gz,0140824^8014268956^DIAN
0140824,8014268956,DIAN,0140824^8014268956^DIAN.ST-E00267^80^H2TJGCCXX^7,r1.fq.gz,r2.fq.gz,0140824^8014268956^DIAN
0140824,8014268956,DIAN,0140824^8014268956^DIAN.ST-E00267^80^H2TJGCCXX^8,r1.fq.gz,r2.fq.gz,0140824^8014268956^DIAN
0140824,8014268956,DIAN,0140824^8014268956^DIAN.ST-E00312^41^H5N5HCCXX^7,r1.fq.gz,r2.fq.gz,0140824^8014268956^DIAN
0141018,8008293895,DIAN,0141018^8008293895^DIAN.ST-E00267^148334144^H35J2CCXX^1,r1.fq.gz,r2.fq.gz,0141018^8008293895^DIAN
0141018,8008293895,DIAN,0141018^8008293895^DIAN.ST-E00267^148334144^H35J2CCXX^2,r1.fq.gz,r2.fq.gz,0141018^8008293895^DIAN
0141018,8008293895,DIAN,0141018^8008293895^DIAN.ST-E00267^148334144^H35J2CCXX^3,r1.fq.gz,r2.fq.gz,0141018^8008293895^DIAN
0141018,8008293895,DIAN,0141018^8008293895^DIAN.ST-E00267^148334144^H35J2CCXX^4,r1.fq.gz,r2.fq.gz,0141018^8008293895^DIAN
0141018,8008293895,DIAN,0141018^8008293895^DIAN.ST-E00267^148334144^H35J2CCXX^5,r1.fq.gz,r2.fq.gz,0141018^8008293895^DIAN
0141018,8008293895,DIAN,0141018^8008293895^DIAN.ST-E00267^148334144^H35J2CCXX^6,r1.fq.gz,r2.fq.gz,0141018^8008293895^DIAN
0141018,8008293895,DIAN,0141018^8008293895^DIAN.ST-E00267^148334144^H35J2CCXX^7,r1.fq.gz,r2.fq.gz,0141018^8008293895^DIAN
0141018,8008293895,DIAN,0141018^8008293895^DIAN.ST-E00267^148334144^H35J2CCXX^8,r1.fq.gz,r2.fq.gz,0141018^8008293895^DIAN
0141018,8008293895,DIAN,0141018^8008293895^DIAN.ST-E00267^80^H2TJGCCXX^5,r1.fq.gz,r2.fq.gz,0141018^8008293895^DIAN
0141018,8008293895,DIAN,0141018^8008293895^DIAN.ST-E00267^80^H2TJGCCXX^6,r1.fq.gz,r2.fq.gz,0141018^8008293895^DIAN
0141018,8008293895,DIAN,0141018^8008293895^DIAN.ST-E00267^80^H2TJGCCXX^7,r1.fq.gz,r2.fq.gz,0141018^8008293895^DIAN
0141018,8008293895,DIAN,0141018^8008293895^DIAN.ST-E00267^80^H2TJGCCXX^8,r1.fq.gz,r2.fq.gz,0141018^8008293895^DIAN
0141220,8002616539,DIAN,0141220^8002616539^DIAN.ST-E00267^148334144^H35J2CCXX^1,r1.fq.gz,r2.fq.gz,0141220^8002616539^DIAN
0141220,8002616539,DIAN,0141220^8002616539^DIAN.ST-E00267^148334144^H35J2CCXX^2,r1.fq.gz,r2.fq.gz,0141220^8002616539^DIAN
0141220,8002616539,DIAN,0141220^8002616539^DIAN.ST-E00267^148334144^H35J2CCXX^3,r1.fq.gz,r2.fq.gz,0141220^8002616539^DIAN
0141220,8002616539,DIAN,0141220^8002616539^DIAN.ST-E00267^148334144^H35J2CCXX^4,r1.fq.gz,r2.fq.gz,0141220^8002616539^DIAN
0141220,8002616539,DIAN,0141220^8002616539^DIAN.ST-E00267^148334144^H35J2CCXX^5,r1.fq.gz,r2.fq.gz,0141220^8002616539^DIAN
0141220,8002616539,DIAN,0141220^8002616539^DIAN.ST-E00267^148334144^H35J2CCXX^6,r1.fq.gz,r2.fq.gz,0141220^8002616539^DIAN
0141220,8002616539,DIAN,0141220^8002616539^DIAN.ST-E00267^148334144^H35J2CCXX^8,r1.fq.gz,r2.fq.gz,0141220^8002616539^DIAN
0141220,8002616539,DIAN,0141220^8002616539^DIAN.ST-E00267^80^H2TJGCCXX^5,r1.fq.gz,r2.fq.gz,0141220^8002616539^DIAN
0141220,8002616539,DIAN,0141220^8002616539^DIAN.ST-E00267^80^H2TJGCCXX^6,r1.fq.gz,r2.fq.gz,0141220^8002616539^DIAN
0141220,8002616539,DIAN,0141220^8002616539^DIAN.ST-E00267^80^H2TJGCCXX^7,r1.fq.gz,r2.fq.gz,0141220^8002616539^DIAN
0141220,8002616539,DIAN,0141220^8002616539^DIAN.ST-E00267^80^H2TJGCCXX^8,r1.fq.gz,r2.fq.gz,0141220^8002616539^DIAN
0141220,8002616539,DIAN,0141220^8002616539^DIAN.ST-E00312^41^H5N5HCCXX^7,r1.fq.gz,r2.fq.gz,0141220^8002616539^DIAN
