0_62426_57	0/0
0_62426_69	0/0
0_62426_83	0/0
0_62433_1	0/0
0_62433_19	0/0
0_62433_49	0/0
0_62433_54	0/0
0_62433_59	0/0
0_62440_1	0/0
0_62440_11	0/0
0_62440_24	0/0
0_62440_30	0/0
0_62446_16	0/0
0_62446_22	0/0
0_62455_1	0/0
0_62456_2	0/0
0_62459_1	0/0
0_62475_1	0/0
0_62475_13	0/0
0_62475_29	0/0
0_62475_33	0/0
0_62477_1	0/0
0_62479_1	0/0
0_62486_1	0/0
0_62486_3	0/0
0_62486_35	0/0
0_62486_36	0/0
0_62488_8	0/0
0_62498_3	0/0
0_62505_1	0/0
0_62509_1	0/0
0_62509_22	0/0
0_62509_26	0/0
0_62519_1	0/0
0_62519_12	0/0
0_62519_39	0/0
0_62534_1	0/0
0_62534_17	0/0
0_62534_22	0/0
0_62545_1	0/0
0_62545_20	0/0
0_62545_28	0/0
0_62545_8	0/0
0_62553_1	0/0
0_62567_1	0/0
0_62570_1	0/0
0_62571_1	0/0
0_62571_41	0/0
0_62571_50	0/0
0_62606_1	0/0
0_62606_34	0/0
0_62606_36	0/0
0_62615_1	0/0
0_62620_1	0/0
0_62620_38	0/0
0_62620_44	0/0
0_62622_1	0/0
0_62630_1	0/0
0_62630_189	0/0
0_62630_23	0/0
0_62630_28	0/0
0_62630_51	0/0
0_62630_55	0/0
0_62630_73	0/0
0_62630_95	0/0
0_62630_98	0/0
0_62643_4	0/0
0_62706_1	0/0
0_62706_34	0/0
0_62706_88	0/0
0_62706_91	0/0
0_62708_1	0/0
0_62708_72	0/0
0_62710_3	0/0
0_62720_18	0/0
0_62734_1	0/0
0_62734_12	0/0
0_62734_13	0/0
0_62734_9	0/0
0_62752_1	0/0
0_62755_1	0/0
0_62756_4	0/0
0_62771_1	0/0
0_62771_11	0/0
0_62771_29	0/0
0_62771_55	0/0
0_62771_56	0/0
0_62771_8	0/0
0_62777_1	0/0
0_62777_8	0/0
0_62777_9	0/0
0_62786_1	0/0
0_62793_1	0/0
0_62797_8	0/0
0_62802_13	0/0
0_62802_22	0/0
0_62802_25	0/0
0_62802_28	0/0
0_62802_45	0/0
0_62816_1	0/0
0_62829_1	0/0
10010	0/0
10011	0/0
10012	0/0
10020	0/0
10039	0/0
10043	0/0
10045	0/0
10046	0/0
10059	0/0
10063	0/0
10071	0/0
10077	0/0
10084	0/0
10J_101_1	0/0
10J_101_2	0/0
10J_101_3	0/0
10J_101_4	0/0
10J_107_1	0/0
10J_107_7	0/0
10J_107_8	0/0
10J_111_1	0/0
10J_111_16	0/0
10J_111_7	0/0
10J_58_1	0/0
10J_58_2	0/0
10J_58_4	0/0
10J_59_1	0/0
10J_59_2	0/0
10J_59_3	0/0
10J_59_4	0/0
10J_59_5	0/0
10J_68_1	0/0
10J_68_2	0/0
10J_68_3	0/0
10J_69_7	0/0
10J_91_1	0/0
10J_91_2	0/0
10J_91_5	0/0
10J_C28_1	0/0
10R_R100_1	0/0
10R_R100_10	0/0
10R_R100_2	0/0
10R_R101_1	0/0
10R_R101_13	0/0
10R_R101_17	0/0
10R_R101_3	0/0
10R_R101_5	0/0
10R_R12_1	0/0
10R_R12_2	0/0
10R_R12_8	0/0
10R_R14_1	0/0
10R_R14_2	0/0
10R_R14_4	0/0
10R_R15_1	0/0
10R_R15_10	0/0
10R_R15_2	0/0
10R_R15_5	0/0
10R_R15_9	0/0
10R_R16_1	0/0
10R_R16_2	0/0
10R_R16_3	0/0
10R_R16_4	0/0
10R_R16_5	0/0
10R_R16_6	0/0
10R_R1_1	0/0
10R_R1_3	0/0
10R_R1_4	0/0
10R_R1_70	0/0
10R_R22_1	0/0
10R_R22_4	0/0
10R_R22_5	0/0
10R_R22_9	0/0
10R_R23_1	0/0
10R_R23_2	0/0
10R_R23_3	0/0
10R_R24_1	0/0
10R_R24_13	0/0
10R_R24_4	0/0
10R_R24_9	0/0
10R_R27_1	0/0
10R_R27_11	0/0
10R_R27_2	0/0
10R_R27_8	0/0
10R_R30_1	0/0
10R_R30_2	0/0
10R_R30_4	0/0
10R_R30_5	0/0
10R_R35_11	0/0
10R_R35_12	0/0
10R_R35_15	0/0
10R_R35_7	0/0
10R_R38_1	0/0
10R_R38_1.WGS	0/0
10R_R38_7	0/0
10R_R38_7.WGS	0/0
10R_R38_8	0/0
10R_R38_8.exome	0/0
10R_R3_1	0/0
10R_R3_10	0/0
10R_R3_11	0/0
10R_R3_11.exome	0/0
10R_R40_1	0/0
10R_R40_2	0/0
10R_R40_4	0/0
10R_R40_5	0/0
10R_R41_11	0/0
10R_R41_4	0/0
10R_R41_5	0/0
10R_R41_6	0/0
10R_R43_1	0/0
10R_R43_11	0/0
10R_R43_5	0/0
10R_R43_9	0/0
10R_R45_1	0/0
10R_R45_10	0/0
10R_R45_7	0/0
10R_R45_9	0/0
10R_R48_1	0/0
10R_R48_11	0/0
10R_R48_12	0/0
10R_R48_12.WGS	0/0
10R_R48_15	0/0
10R_R48_2	0/0
10R_R48_2.exome	0/0
10R_R49_1	0/0
10R_R49_4	0/0
10R_R49_5	0/0
10R_R4_1	0/0
10R_R4_3	0/0
10R_R4_4	0/0
10R_R4_5	0/0
10R_R4_6	0/0
10R_R501_10	0/0
10R_R504_1	0/0
10R_R506_1	0/0
10R_R509_1	0/0
10R_R516_1	0/0
10R_R517_1	0/0
10R_R51_1	0/0
10R_R51_11	0/0
10R_R51_2	0/0
10R_R51_3	0/0
10R_R51_36	0/0
10R_R51_5	0/0
10R_R52_1	0/0
10R_R52_6	0/0
10R_R52_7	0/0
10R_R52_8	0/0
10R_R52_9	0/0
10R_R537_1	0/0
10R_R54_1	0/0
10R_R54_1.WGS	0/0
10R_R54_10	0/0
10R_R54_16	0/0
10R_R54_35	0/0
10R_R54_5	0/0
10R_R54_5.WGS	0/0
10R_R54_9	0/0
10R_R54_9.WGS	0/0
10R_R56_10	0/0
10R_R56_5	0/0
10R_R56_8	0/0
10R_R57_1	0/0
10R_R57_10	0/0
10R_R57_12	0/0
10R_R57_14	0/0
10R_R57_15	0/0
10R_R57_16	0/0
10R_R57_2	0/0
10R_R61_1	0/0
10R_R61_11	0/0
10R_R61_2	0/0
10R_R61_3	0/0
10R_R62_1	0/0
10R_R62_6	0/0
10R_R62_8	0/0
10R_R64_1	0/0
10R_R64_10	0/0
10R_R64_11	0/0
10R_R64_21	0/0
10R_R64_25	0/0
10R_R64_27	0/0
10R_R64_46	0/0
10R_R65_1	0/0
10R_R65_4	0/0
10R_R65_5	0/0
10R_R65_6	0/0
10R_R6_1	0/0
10R_R6_10	0/0
10R_R6_106	0/0
10R_R6_7	0/0
10R_R6_9	0/0
10R_R73_1	0/0
10R_R73_2	0/0
10R_R73_4	0/0
10R_R73_8	0/0
10R_R74_1	0/0
10R_R74_5	0/0
10R_R74_6	0/0
10R_R74_7	0/0
10R_R77_15	0/0
10R_R77_17	0/0
10R_R77_34	0/0
10R_R77_36	0/0
10R_R77_38	0/0
10R_R78_1	0/0
10R_R78_10	0/0
10R_R78_20	0/0
10R_R78_21	0/0
10R_R78_21.exome	0/0
10R_R78_28	0/0
10R_R78_33	0/0
10R_R78_35	0/0
10R_R78_6	0/0
10R_R81_19	0/0
10R_R81_21	0/0
10R_R81_24	0/0
10R_R81_25	0/0
10R_R81_3	0/0
10R_R84_1	0/0
10R_R84_11	0/0
10R_R84_2	0/0
10R_R84_7	0/0
10R_R84_8	0/0
10R_R8_22	0/0
10R_R8_24	0/0
10R_R8_29	0/0
10R_R8_36	0/0
10R_R8_42	0/0
10R_R91_1	0/0
10R_R91_5	0/0
10R_R91_9	0/0
10R_R92_15	0/0
10R_R92_17	0/0
10R_R92_19	0/0
10R_R92_20	0/0
10R_R92_28	0/0
10R_R92_28.exome	0/0
10R_R94_1	0/0
10R_R94_2	0/0
10R_R94_3	0/0
10R_R94_4	0/0
10R_R95_1	0/0
10R_R95_13	0/0
10R_R95_20	0/0
10R_R95_3	0/0
11169	0/0
11200	0/0
11313	0/0
11371	0/0
11413	0/0
11419	0/0
11427	0/0
11541	0/0
11787	0/0
11926	0/0
11_14_14.211	0/0
11_14_14.221	0/0
11_14_14.222	0/0
11_14_14.223	0/0
11_15_15.201	0/0
11_5_5.202	0/0
11_5_5.203	0/0
11_5_5.204	0/0
11_8_8.226	0/0
12069	0/0
12121	0/0
12178	0/0
12194	0/0
12209	0/0
12265	0/0
12280	0/0
12367	0/0
12411	0/0
12413	0/0
12436	0/0
12445	0/0
12702	0/0
12710	0/0
12809	0/0
12980	0/0
13020	0/0
1319	0/0
1341	0/0
1341.exome	0/0
13_LD01_A01	0/0
13_LD01_NC01	0/0
13_LD01_P01	0/0
13_LD02_A01	0/0
13_LD02_A02	0/0
13_LD02_NC01	0/0
13_LD02_P01	0/0
13_LD06_A01	0/0
13_LD06_NC01	0/0
13_LD06_P01	0/0
1463	0/0
1471	0/0
14_1130_203	0/0
14_1130_206	0/0
14_1130_207	0/0
14_1130_210	0/0
14_1309_203	0/0
14_1943_202	0/0
14_1943_202.exome	0/0
14_1943_203	0/0
14_1943_203.exome	0/0
14_1943_205.WGS	0/0
14_1943_205.exome	0/0
14_1943_206	0/0
14_1943_206.exome	0/0
14_1956_201	0/0
14_1956_202	0/0
14_1956_206	0/0
14_1956_206s	0/0
14_6053_204	0/0
14_6053_206	0/0
14_6053_212	0/0
14_6053_301	0/0
14_6053_302	0/0
14_72604-9_202	0/0
14_770_205	0/0
14_LDA_201	0/0
14_LDA_206	0/0
14_LDA_207	0/0
14_LDA_208	0/0
15126	0/0
15786	0/0
15950	0/0
15_10052_30259382	0/0
15_10052_47869849	0/0
15_10052_59042933	0/0
15_10052_80838458	0/0
15_2041_18040361	0/0
15_2041_73616565	0/0
15_2041_90234759	0/0
15_3051_49316873	0/0
15_3051_56912942	0/0
15_3051_74136474	0/0
15_8052_55377305	0/0
15_8052_75215996	0/0
15_8052_97594640	0/0
16245	0/0
16280	0/0
16289	0/0
16299	0/0
16314	0/0
16339	0/0
16352	0/0
16397	0/0
16404	0/0
16421	0/0
16426	0/0
16459	0/0
16504	0/0
16539	0/0
1746	0/0
17_14_1	0/0
17_14_3	0/0
17_14_5	0/0
17_18_3	0/0
17_1_1	0/0
17_1_13	0/0
17_1_2	0/0
17_1_3	0/0
17_20_1	0/0
17_20_2	0/0
17_20_3	0/0
17_20_4	0/0
17_24_1	0/0
17_24_2	0/0
17_24_3	0/0
17_24_6	0/0
17_28_1	0/0
17_28_2	0/0
17_28_3	0/0
17_29_1	0/0
17_29_2	0/0
17_29_3	0/0
17_63_1	0/0
17_8_1	0/0
17_8_2	0/0
17_8_3	0/0
17_8_4	0/0
17_9_1	0/0
17_9_2	0/0
17_9_3	0/0
17_9_4	0/0
19_L0010_L0010A	0/0
19_L0010_L0010B	0/0
19_L0010_L0010C	0/0
19_L0017_L0017B	0/0
19_L0019_L0019A	0/0
19_L0019_L0019B	0/0
19_L0019_L0019C	0/0
19_L001_L001A	0/0
19_L001_L001B	0/0
19_L001_L001C	0/0
19_L0022_L0022A	0/0
19_L0022_L0022B	0/0
19_L0022_L0022D	0/0
19_L0022_L0022N	0/0
19_L0026_L0026A	0/0
19_L0026_L0026B	0/0
19_L0026_L0026D	0/0
19_L0026_L0026E	0/0
19_L0026_L0026F	0/0
19_L0031_L0031A	0/0
19_L0031_L0031B	0/0
19_L0031_L0031D	0/0
19_L0031_L0031G	0/0
19_L005_L005A	0/0
19_L005_L005B	0/0
19_L005_L005C	0/0
19_L005_L005G	0/0
19_L006_L006A	0/0
19_L006_L006B	0/0
19_L006_L006C	0/0
19_L006_L006D	0/0
19_L007_L007A	0/0
19_L007_L007B	0/0
19_L007_L007C	0/0
19_L0091409_91409	0/0
19_L0092936_92936	0/0
19_L0093306_93306	0/0
19_L0096046_96046	0/0
19_L0096379_96379	0/0
19_L0097011_97011	0/0
19_L0097044_97044	0/0
19_L0097391_97391	0/0
19_L0097457_97457	0/0
19_L0099872_99872	0/0
19_L009_L009A	0/0
19_L009_L009B	0/0
19_L009_L009C	0/0
2000PD0222	0/0
2000PD0223	0/0
2000PD0224	0/0
2000PD0332	0/0
2000PD0333	0/0
2001PD0627	0/0
2001PD0628	0/0
2001PD0640	0/0
2001PD0641	0/0
2001PD0646	0/0
2001PD0666	0/0
2001PD0667	0/0
2001PD0669	0/0
2001PD0683	0/0
2002PD0768	0/0
2002PD0879	0/0
2002PD0912	0/0
2002PD0990	0/0
2003PD1025	0/0
2003PD1063	0/0
2003PD1064	0/0
2003PD1073	0/0
2003PD1074	0/0
2003PD1075	0/0
2003PD1120	0/0
2004PD1397	0/0
2004PD1447	0/0
2004PD1480	0/0
2005PD1621	0/0
2005PD1735	0/0
2005PD1737	0/0
2005PD1753	0/0
2005PD1824	0/0
2006PD1869	0/0
2006PD1870	0/0
2006PD1871	0/0
2006PD1932	0/0
2007PD2271	0/0
2007PD2272	0/0
2007PD2342	0/0
2007PD2349	0/0
2007PD2362	0/0
2007PD3420	0/0
2007PD3422	0/0
21_ND100_1	0/0
21_ND100_2	0/0
21_ND100_3	0/0
21_ND100_3.exome	0/0
21_ND113_1	0/0
21_ND113_2	0/0
21_ND113_3	0/0
21_ND113_4	0/0
21_ND116_1	0/0
21_ND116_3	0/0
21_ND116_7	0/0
21_ND121_1	0/0
21_ND121_2	0/0
21_ND121_3	0/0
21_ND165_1	0/0
21_ND165_2	0/0
21_ND165_3	0/0
21_ND166_1	0/0
21_ND166_2	0/0
21_ND166_3	0/0
21_ND170_1	0/0
21_ND170_2	0/0
21_ND170_4	0/0
21_ND170_8	0/0
21_ND202_3	0/0
21_ND229_1	0/0
21_ND229_2	0/0
21_ND229_5	0/0
21_ND229_6	0/0
21_ND233_3	0/0
21_ND233_5	0/0
21_ND233_6	0/0
21_ND240_1	0/0
21_ND240_3	0/0
21_ND240_4	0/0
21_ND240_5	0/0
21_ND408_1	0/0
22030	0/0
22160	0/0
22185	0/0
22235	0/0
22334	0/0
22360	0/0
22392	0/0
22394	0/0
22501	0/0
22545	0/0
22571	0/0
22574	0/0
22604	0/0
22678	0/0
22760	0/0
22769	0/0
22_12_1	0/0
22_12_2	0/0
22_12_3	0/0
22_12_4	0/0
22_12_5	0/0
22_12_6	0/0
22_12_99	0/0
22_15_1	0/0
22_15_3	0/0
22_15_99	0/0
22_1_2	0/0
22_1_3	0/0
22_1_4	0/0
22_1_5	0/0
22_1_99	0/0
22_63_1	0/0
22_63_2	0/0
22_63_4	0/0
22_63_99	0/0
22_64_1	0/0
22_64_6	0/0
22_64_99	0/0
22_67_1	0/0
22_67_2	0/0
22_67_99	0/0
22_68_1	0/0
22_68_2	0/0
22_68_3	0/0
22_68_99	0/0
22_72_1	0/0
22_72_2	0/0
22_72_99	0/0
22_73_3	0/0
22_73_3.exome	0/0
22_76_1	0/0
22_76_2	0/0
22_76_99	0/0
23175	0/0
23196	0/0
23226	0/0
2326	0/0
23303	0/0
23306	0/0
23392	0/0
23438	0/0
23477	0/0
23496	0/0
23642	0/0
23681	0/0
23731	0/0
23744	0/0
23875	0/0
23924	0/0
23938	0/0
23951	0/0
23975	0/0
24222	0/0
24258	0/0
2431	0/0
24328	0/0
24381	0/0
24418	0/0
24580	0/0
24593	0/0
24741	0/0
25	0/0
25035	0/0
25161	0/0
25176	0/0
25271	0/0
25492	0/0
25541	0/0
25632	0/0
25715	0/0
25887	0/0
25961	0/0
25_10_181	0/0
25_10_182	0/0
25_10_183	0/0
25_10_186	0/0
25_10_188	0/0
25_13_235	0/0
25_13_236	0/0
25_13_236.exome	0/0
25_13_237	0/0
25_13_238	0/0
25_15_261	0/0
25_15_262	0/0
25_15_263	0/0
25_15_268	0/0
25_17_321	0/0
25_17_322	0/0
25_17_323	0/0
25_17_330	0/0
25_18_346	0/0
25_18_346N1	0/0
25_18_347	0/0
25_18_348	0/0
25_18_349	0/0
25_18_352	0/0
25_18_359	0/0
25_18_359.exome	0/0
25_19_375	0/0
25_19_378	0/0
25_19_383	0/0
25_19_387	0/0
25_1_1	0/0
25_1_12	0/0
25_1_16	0/0
25_1_9	0/0
25_20_400	0/0
25_20_401	0/0
25_20_402	0/0
25_22_475	0/0
25_22_475.exome	0/0
25_22_476	0/0
25_22_477	0/0
25_22_477.exome	0/0
25_22_490c	0/0
25_22_491c	0/0
25_23_505	0/0
25_23_507	0/0
25_23_508	0/0
25_23_509	0/0
25_25_550	0/0
25_25_550c1	0/0
25_25_551	0/0
25_25_552	0/0
25_25_553	0/0
25_26_600	0/0
25_26_601	0/0
25_26_604	0/0
25_27_625	0/0
25_27_626	0/0
25_27_626c1	0/0
25_27_632	0/0
25_28_660C1	0/0
25_29_680	0/0
25_29_681	0/0
25_29_682	0/0
25_29_682c1	0/0
25_2_25	0/0
25_2_28	0/0
25_2_29	0/0
25_2_33	0/0
25_2_37	0/0
25_2_45	0/0
25_31_750	0/0
25_31_751	0/0
25_31_752	0/0
25_31_753	0/0
25_31_754	0/0
25_34_820	0/0
25_34_821	0/0
25_34_822	0/0
25_34_838	0/0
25_37_940	0/0
25_37_941	0/0
25_37_942	0/0
25_37_943	0/0
25_37_946	0/0
25_39_1031	0/0
25_39_1032	0/0
25_39_1040	0/0
25_39_1044	0/0
25_3_52	0/0
25_3_57	0/0
25_3_60	0/0
25_40_1060	0/0
25_40_1063	0/0
25_40_1065	0/0
25_40_1072	0/0
25_41_1100	0/0
25_41_1101	0/0
25_41_1102	0/0
25_41_1103b	0/0
25_41_1105	0/0
25_42_1135	0/0
25_42_1139	0/0
25_42_1142	0/0
25_45_1270	0/0
25_45_1271	0/0
25_45_1284	0/0
25_47_1340	0/0
25_47_1341	0/0
25_47_1342	0/0
25_47_1343	0/0
25_48_1355	0/0
25_48_1355.exome	0/0
25_48_1356	0/0
25_48_1356.exome	0/0
25_48_1357	0/0
25_48_1358	0/0
25_50_1420	0/0
25_50_1423	0/0
25_50_1427	0/0
25_50_1428	0/0
25_52_1500	0/0
25_52_1501	0/0
25_52_1502	0/0
25_53_1520	0/0
25_53_1525	0/0
25_53_1534z	0/0
25_53_1541	0/0
25_56_1650	0/0
25_56_1651	0/0
25_56_1655	0/0
25_57_1670	0/0
25_57_1671	0/0
25_57_1674	0/0
25_57_1678	0/0
25_5_80	0/0
25_5_82	0/0
25_5_83	0/0
25_5_89	0/0
25_5_92	0/0
25_5_92c1	0/0
25_5_98	0/0
25_60_1760	0/0
25_60_1761	0/0
25_60_1765	0/0
25_61_1780	0/0
25_61_1780.WGS	0/0
25_61_1781	0/0
25_61_1781.exome	0/0
25_61_1782	0/0
25_61_1782.exome	0/0
25_61_1783	0/0
25_61_1783.exome	0/0
25_61_1789	0/0
25_64_1830	0/0
25_64_1831	0/0
25_64_1831.exome	0/0
25_64_1832	0/0
25_66_1901	0/0
25_66_1902	0/0
25_66_1903	0/0
25_66_1907	0/0
25_6_105	0/0
25_6_106	0/0
25_6_107	0/0
25_6_107c	0/0
25_6_108	0/0
25_70_2040	0/0
25_70_2041	0/0
25_70_2042	0/0
25_70_2046	0/0
25_70_2047	0/0
25_70_2050	0/0
25_7_119	0/0
25_7_123	0/0
25_7_123.exome	0/0
25_7_124	0/0
25_7_128	0/0
25_7_128.exome	0/0
25_7_132	0/0
25_7_134	0/0
25_7_142	0/0
25_8_150	0/0
25_8_151	0/0
25_8_152	0/0
25_9_170	0/0
25_9_171	0/0
25_9_171C1	0/0
25_9_172	0/0
26336	0/0
26499	0/0
2693	0/0
26998	0/0
26_AHH_AHH41801	0/0
26_AHH_AHH41808	0/0
26_AHH_AHH41811	0/0
26_AHH_AHH41817	0/0
26_AHH_AHH41820	0/0
26_ANR_ANR85201	0/0
26_ANR_ANR85202	0/0
26_ANR_ANR85205	0/0
26_ANR_ANR85209	0/0
26_ANR_ANR85210	0/0
26_ARH_ARH05001	0/0
26_ARH_ARH05002	0/0
26_ARH_ARH05003	0/0
26_ARH_ARH05004	0/0
26_ASW_ASW62022	0/0
26_BCR_BCR18802	0/0
26_BCR_BCR18844	0/0
26_BCR_BCR18846	0/0
26_BCR_BCR18850	0/0
26_BCR_BCR18853	0/0
26_BCR_BCR18864	0/0
26_BDU_BDU98201	0/0
26_BDU_BDU98203	0/0
26_BDU_BDU98205	0/0
26_BDU_BDU98208	0/0
26_BDU_BDU98209	0/0
26_BEH_BEH16201	0/0
26_BEH_BEH16212	0/0
26_BEH_BEH16218	0/0
26_BEH_BEH16252	0/0
26_BEH_BEH16253	0/0
26_BEH_BEH16270	0/0
26_BEH_BEH16271	0/0
26_BL_BL13403	0/0
26_BL_BL13404	0/0
26_BL_BL13428	0/0
26_BL_BL13429	0/0
26_BL_BL13444	0/0
26_BL_BL13448	0/0
26_BVW_BVW92401	0/0
26_BVW_BVW92402	0/0
26_BVW_BVW92405	0/0
26_CFD_CFD20201	0/0
26_CFD_CFD20201.exome	0/0
26_CFD_CFD20202	0/0
26_CFD_CFD20202.exome	0/0
26_CFD_CFD20203	0/0
26_CFD_CFD20203.exome	0/0
26_CFD_CFD20204	0/0
26_CFD_CFD20204.exome	0/0
26_CFD_CFD20205	0/0
26_CFD_CFD20205.exome	0/0
26_CIH_CIH73201	0/0
26_CIH_CIH73202	0/0
26_CIH_CIH73203	0/0
26_CIH_CIH73204	0/0
26_CIH_CIH73205	0/0
26_CIH_CIH73206	0/0
26_CIH_CIH73207	0/0
26_CJE_CJE43406	0/0
26_CJE_CJE43407	0/0
26_CJE_CJE43408	0/0
26_CJE_CJE43410	0/0
26_CKH_CKH03201	0/0
26_CKH_CKH03202	0/0
26_CKH_CKH03205	0/0
26_EGE_EGE63801	0/0
26_EGE_EGE63802	0/0
26_EGE_EGE63805	0/0
26_EGE_EGE63806	0/0
26_EGE_EGE63807	0/0
26_EGE_EGE63824	0/0
26_EGE_EGE63828	0/0
26_FBB_FBB79602	0/0
26_FBB_FBB79603	0/0
26_FBB_FBB79611	0/0
26_FBB_FBB79614	0/0
26_FBB_FBB79616	0/0
26_FBB_FBB79621	0/0
26_FQX_FQX77601	0/0
26_FQX_FQX77605	0/0
26_FQX_FQX77606	0/0
26_FQX_FQX77608	0/0
26_FQX_FQX77609	0/0
26_GNO_GNO90001	0/0
26_GNO_GNO90003	0/0
26_GNO_GNO90011	0/0
26_HOJ_HOJ39402	0/0
26_HOJ_HOJ39409	0/0
26_HOJ_HOJ39411	0/0
26_HOJ_HOJ39413	0/0
26_HOJ_HOJ39413.WGS	0/0
26_HOJ_HOJ39414	0/0
26_HOJ_HOJ39414.exome	0/0
26_HTB_HTB24401	0/0
26_HTB_HTB24404	0/0
26_HTB_HTB24427	0/0
26_HTB_HTB24449	0/0
26_JNX_JNX98404	0/0
26_JNX_JNX98405	0/0
26_JNX_JNX98406	0/0
26_JNX_JNX98407	0/0
26_KHH_KHH01801	0/0
26_KHH_KHH01806	0/0
26_KHH_KHH01810	0/0
26_KHH_KHH01811	0/0
26_LDD_LDD83801	0/0
26_LDD_LDD83802	0/0
26_LDD_LDD83803	0/0
26_LWS_LWS64201	0/0
26_LWS_LWS64202	0/0
26_LWS_LWS64203	0/0
26_LWS_LWS64204	0/0
26_LWS_LWS64206	0/0
26_LWS_LWS64208	0/0
26_MKG_MKG89001	0/0
26_MKG_MKG89002	0/0
26_MKG_MKG89003	0/0
26_MKG_MKG89011	0/0
26_MTJ_MTJ88801	0/0
26_MTJ_MTJ88802	0/0
26_MTJ_MTJ88803	0/0
26_MZM_MZM94801	0/0
26_MZM_MZM94802	0/0
26_MZM_MZM94803	0/0
26_MZM_MZM94804	0/0
26_NKZ_NKZ93201	0/0
26_NKZ_NKZ93202	0/0
26_NKZ_NKZ93203	0/0
26_PH_PH17601	0/0
26_PH_PH17602	0/0
26_PH_PH17603	0/0
26_PH_PH17629	0/0
26_PH_PH17644	0/0
26_PH_PH17649	0/0
26_QDH_QDH18601	0/0
26_QDH_QDH18602	0/0
26_QDH_QDH18615	0/0
26_RR_RR13603	0/0
26_RR_RR13605	0/0
26_RR_RR13606	0/0
26_RR_RR13606.exome	0/0
26_SGA_SGA31602	0/0
26_SGA_SGA31603	0/0
26_SGA_SGA31608	0/0
26_SGA_SGA31609	0/0
26_SGA_SGA31613	0/0
26_SIP_SIP73801	0/0
